title_id,title_native,title_romaji,start_year,chapters,volume,publishing_status,country,adult,genres,average_score,mean_score,popularity,favorites,score_10,score_20,score_30,score_40,score_50,score_60,score_70,score_80,score_90,score_100,count_CURRENT,count_PLANNING,count_COMPLETED,count_DROPPED,count_PAUSED,ranking_RATED,ranking_POPULAR,synopsis,cover_image_url
113658,雨でも晴れでも,Ame demo Hare demo,2019.0,,,RELEASING,JP,False,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",64,75,709,19,,1.0,,3.0,5.0,8.0,28,28,21,9,372,293,6,12,26,,,"Nekozaki Ren abused her powers as school council secretary to secretly set up a Miko Club in her school’s abandoned shrine. All of this so she could spend time with her crush, Yamada Mikoto, after school. But this wasn’t meant to last. Before long some people caught wind of their little club site, and with the school’s club building fully occupied, they saw themselves fit to use the shrine for their own club activities instead! Will Ren be able to reclaim her paradise?",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx113658-1nRH37J29MoY.jpg'}
112116,時間停止勇者,Jikan Teishi Yuusha,2019.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Supernatural']",64,67,1863,19,1.0,7.0,9.0,20.0,43.0,60.0,105,70,37,20,1394,284,5,99,81,,,"Just when Kuzuno Sekai hits rock bottom in his life, he’s transported to a video-game-like fantasy world and given the ability to stop time with a game controller! Lifting skirts, stealing cash, escaping prison–sounds like a pretty good deal, except for the catch. His ability to stop time allows him to stretch a moment into months, but in the world’s regular flow of time–where everyone else functions–he only has three days to accomplish some goal that isn’t specified. If he doesn’t reach that goal before the world’s three-day timer hits zero, he has no idea what fate awaits him!<br>
<br>
(Source: Seven Seas Entertainment)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx112116-3A2OWMtJfjtE.jpg'}
108115,勇者パーティーを追放されたビーストテイマー、最強種の猫耳少女と出会う,"Yuusha Party wo Tsuihou Sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",2019.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Slice of Life']",64,68,1306,23,2.0,3.0,5.0,12.0,20.0,42.0,65,52,38,8,987,214,9,42,54,,,"Because Rein was a weak and simple beast tamer, he was expelled from the hero's group but that didn't stop his desire to be an adventurer. By taking simple quests afterwards he has a destined encounter with a strong cat girl.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx108115-SgICRkK3GMeb.png'}
107315,スーパーカブ,Super Cub,2017.0,,,RELEASING,JP,False,['Slice of Life'],64,76,660,10,1.0,,,,8.0,6.0,21,27,19,9,308,306,4,19,23,,,"In early summer, 2nd year of high school, Koguma's mom suddenly leaves, leaving only a note that says ""Bye."" She is alone, having no parents, no friends, no hobbies. She silently reflects, ""I don't have anything."" But a chance encounter results in her buying a Honda Super Cub with a disturbing history, and a new life suddenly blossoms open.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx107315-rygU8yjTDaYQ.jpg'}
105552,ユピエル様の下僕,Yupiel-sama no Geboku,2016.0,2.0,,FINISHED,JP,True,"['Hentai', 'Horror']",64,71,382,13,,1.0,6.0,7.0,17.0,20.0,28,25,24,22,7,52,318,2,3,,,,{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx105552-rxfAfvKwQStO.jpg'}
105355,スイッチ,Switch,2018.0,150.0,15.0,FINISHED,JP,False,['Sports'],64,72,524,19,,,1.0,2.0,14.0,15.0,42,47,17,4,251,200,13,18,42,,,"Tired of constantly being compared to his prodigious older sibling Riku, Raimu decides to take him head-on by surpassing him in the field of basketball.
<br><br>
<b>Included one-shot:</b><br>
Volume 15: Trick Shot
<br><br>
<i>Note: Includes 3 extra chapters.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx105355-vSN1KWSlzxfP.png'}
105026,ばけーしょん魔王とペット,Vacation Maou to Pet,2018.0,10.0,1.0,FINISHED,JP,False,"['Comedy', 'Romance', 'Slice of Life', 'Supernatural']",64,71,430,7,1.0,,1.0,1.0,13.0,31.0,56,29,24,7,53,86,279,6,6,,,"A Demon Lord of another world is on vacation, searching for a precious someone... and she has finally found her! Her name is Nio, and her mother has sold her as a pet to the aforementioned Demon Lord. Follow Nio and her life living under the same roof with a Demon Lord.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx105026-a0DLqBxrQ0sR.png'}
104401,百合もよう～咲宮4姉妹の恋～,Yuri Moyou: Sakimiya 4-shimai no Koi,2018.0,42.0,2.0,FINISHED,JP,False,"['Comedy', 'Romance', 'Slice of Life']",64,68,773,6,1.0,2.0,3.0,4.0,20.0,46.0,86,53,23,4,228,200,309,19,17,,,"The four Sakimiya sisters all have their own love lives to deal with when it comes to being in love with other women. The eldest Ryou is dating her student Hikari, the second sister Serina has feelings for one of her coworkers, the third sister Yuika likes her childhood friend Miu, and the fourth sister Mizuki is going out with Tachibana, her teammate on the basketball team.
<br><br>
<i>Chapter count includes two extras.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx104401-dOYp2OPTt1m2.png'}
102086,僕が私になるために,Boku ga Watashi ni Naru Tame ni,2016.0,8.0,1.0,FINISHED,JP,False,['Slice of Life'],64,74,355,8,,,,2.0,7.0,17.0,22,40,15,8,32,160,158,1,4,,,"An autobiographical manga that tells the story of the author's trip to Thailand in order to get a sex reassignment surgery, describing the process of becoming a male to female. But the path to womanhood is a lot more painful than imagined...",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx102086-bAuRGBpNGdLy.jpg'}
101592,妹の姉,Imouto no Ane,2018.0,1.0,,FINISHED,JP,False,"['Comedy', 'Ecchi']",64,65,1620,13,11.0,6.0,20.0,37.0,105.0,188.0,270,148,63,24,19,216,1382,1,2,,,"Mitsuko is a third year at an art high school. In the hallway, she found a painting which had won the school competition and would be hung up for a whole year; a nude painting of herself done by her little sister, even though Mitsuko had never posed for her. About sibling who draw naked drawing of each other.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx101592-2m7Q9MR9DKB5.jpg'}
101568,食い詰め傭兵の幻想奇譚,Kuitsume Youhei no Gensou Kitan,2018.0,,,RELEASING,JP,False,"['Action', 'Adventure', 'Fantasy', 'Romance']",64,67,1479,11,,1.0,9.0,9.0,33.0,58.0,91,57,25,13,1139,191,8,70,71,,,"When seasoned mercenary Loren is the sole survivor of a disastrous battle that destroys the rest of his company, he must find a new way to survive in the world. With no friends or connections, he has no hope of joining an adventuring party–until enigmatic priestess Lapis offers to partner up with him. But there’s more to Lapis than meets the eye, and Loren soon finds himself bound to a fate stranger than he imagined.
<br><br>
(Source: Seven Seas Entertainment)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx101568-0qeLUEBAoN5v.jpg'}
100960,毒贄クッキング,Dokunie Cooking,2017.0,32.0,4.0,FINISHED,JP,False,"['Comedy', 'Ecchi', 'Fantasy']",64,66,1203,7,3.0,4.0,9.0,19.0,37.0,101.0,110,65,36,21,341,266,482,67,47,,,"A virgin elf beauty is offered as a sacrifice to a legendary monster to save the village and the monster eats her BUT she was spit out the second after because she tastes disgusting and had super stinky feets among other things, so the monster spoke... CHANGE!... The pretty elf somehow got to live only to be sent back to the monster again after the villagers tried to ""fix her to taste better"", now more healthy than ever went back to the monster.... but it didnt work out, she was spat again and again, now the elf beauty is pissed.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx100960-LNjnr4wJtiWi.png'}
100858,ソードアート・オンライン オルタナティブ ガンゲイル・オンライン,Sword Art Online Alternative: Gun Gale Online,2014.0,,,RELEASING,JP,False,"['Action', 'Fantasy', 'Sci-Fi']",64,76,633,16,,,1.0,4.0,1.0,11.0,13,29,16,14,146,409,25,22,31,24.0,24.0,"The fact that Kohiruimaki Karen is 183 centimeters tall has always been something she's felt extremely self-conscious about as an introverted high school girl. But in the world of games, she can be whoever she wants to be! In the popular Gun Gale Online game, she's Ren, a short, all pink, P90 wielding bombshell who's aiming to win the next battle royale!
<br><br>
(Source: Yen Press)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx100858-HiHxvXJMpbnV.jpg'}
100475,まよなかのワルツ,Mayonaka no Waltz,2017.0,1.0,,FINISHED,JP,False,"['Romance', 'Supernatural']",64,72,301,7,,,2.0,1.0,5.0,16.0,55,29,20,5,5,46,248,1,1,,,"A girl makes the acquaintance of a monstrous creature who believes himself to be quite human.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx100475-KasF9GRhc5xZ.jpg'}
99219,クロスアカウント,Cross Account,2017.0,28.0,4.0,FINISHED,JP,False,"['Comedy', 'Ecchi', 'Romance']",64,65,2097,19,3.0,10.0,23.0,55.0,117.0,178.0,285,146,66,25,365,435,1152,91,54,,,"A romantic comedy about a boy and his social media rage; a story of social media and the crossing fates of a young man and a young woman who were never supposed to meet.<br>
<br>
Say hello to Daichi, a.k.a. Mr. Harmless. Because of his compulsive need to be liked, he never makes waves and maintains an easy going attitude. So easy going, everyone thinks he's a dud. But online he's a stud! His angry otaku online persona has garnered him thousands of followers! But real life and online life are two very different things. A lesson he's going to learn the hard way!<br>
<br>
<b>Included one-shots</b>:<br>
Volume 2: Haru yo, Koi!: Fuyu-hen, Haru-hen<br>
Volume 3: Gachipin.<br>
Volume 4: Gesu no Ongaeshi",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx99219-2JqyQlnSkJFR.jpg'}
99017,出会い系サイトで妹と出会う話,Deai-kei Site de Imouto to Deau Hanashi,2017.0,31.0,2.0,FINISHED,JP,False,"['Comedy', 'Romance']",64,67,941,8,3.0,2.0,8.0,7.0,41.0,82.0,112,67,30,10,236,178,464,26,37,,,"Two sisters sign up for a dating website under pseudonyms. They mesh well together and meet up for a date where they discover that the person they were flirting with online was their sister and that sister was a lesbian. They decide to go on their date anyway...<br>
<br>

<i>
Note: The main story concludes at chapter 10. Includes chapters 10.01-10.10<br>
11-12: Dame na senpai × dekiru kouhai<br>
13: Acchan to Kasumi
</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx99017-Rt3WhhxQV1nf.jpg'}
98701,その者。のちに・・・,Sono mono. Nochi ni...,2017.0,6.0,1.0,CANCELLED,JP,False,"['Action', 'Adventure', 'Fantasy', 'Romance']",64,66,1357,13,3.0,6.0,9.0,18.0,50.0,78.0,111,69,37,20,565,193,501,58,40,,,"Wazu was an ordinary townsman who shut himself off in the “mountain” because of an unfortunate course of events. After 2 years, he decided to come down from the mountain to meet with people. But there were various misunderstanding about the “mountain” which he shut himself off in. And then he repeatedly had encounters with people. And after that...<br>
<br>
Note: This manga was cancelled and eventually <a href=""https://anilist.co/manga/106029/Sono-Mono-Nochi-ni/"">relaunched under the same title</a>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx98701-2F6P3TcewJWm.jpg'}
97519,ネガ,Nega,2014.0,5.0,1.0,FINISHED,JP,True,"['Drama', 'Hentai', 'Psychological']",64,70,497,4,2.0,2.0,3.0,6.0,15.0,28.0,42,37,26,13,23,132,323,5,14,,,"The three of us were always together... Until the day we graduated, when I turned down his affections. But it turns out, behind my back they were... ""Sea of Regret"" and ""Beneath the Surface"" feature a love triangle between childhood friends that opens old wounds. Next is ""Piercings,"" a story that begins with the allure of gleaming metal... Then there's the new-age style ""Restart,"" and the yaoi story from a female perspective, ""We Are the Third Wheel."" This is a collection of ""negative""-themed short stories showcasing some of Harada's best work!<br><br>(Source: Renta!)<br><br>

1. <b>Koukai no Umi</b> (後悔の海, Sea of Regret)<br>
2. <b>Suimenka</b> (スイメンカ, Beneath the Surface)<br>
3. <b>Pierce Hole</b> (ピアスホール, Piercings)<br>
4. <b>Restart</b> (リスタート)<br>
5. <b>Watashitachi wa Byplayer</b> (わたしたちはバイプレーヤー, We Are the Third Wheel)<br>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx97519-tgfrqM5clmVs.png'}
95578,デッドマン・ワンダーランド,Deadman Wonderland,2011.0,12.0,2.0,FINISHED,JP,False,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Supernatural']",64,75,646,14,,,2.0,5.0,4.0,12.0,18,25,17,15,38,400,187,7,14,27.0,23.0,Light novel series based on the manga Deadman Wonderland.,{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx95578-kMsoWOmVmXEM.jpg'}
94715,逃げるは恥だが役に立つ,Nigeru wa Haji daga Yaku ni Tatsu,2012.0,55.0,11.0,FINISHED,JP,False,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",64,78,500,10,,,,,5.0,9.0,10,32,18,8,60,316,101,10,13,,,"What’s a girl to do when there are no jobs? Once Mikuri Moriyama got out of grad school, all she could find was a temp job, and they just laid her off! Worried about his daughter, her dad helps her get a job doing housekeeping for this guy he used to work with named Tsuzaki. Just when things are starting to go well, though, Mikuri’s parents decide it’s time to move out to the countryside. She’ll likely be unemployed for the rest of her life if she goes with them, but she doesn’t make enough money to rent her own place. That’s when Mikuri, always the daydreamer, comes up with a solution out of left field …
<br><br>
(Source: Kodansha)
<br><br><i>Volume 9 contains the side story ""Tateba Shakuyaku, Suwareba Botan, Aruku Sugata wa Yuri no Hana"" (立てば芍薬、座れば牡丹、歩く姿は百合の花).</i>
<br><br>
<i>Originally ended on 2017.2.25 with 43 chapters and a bonus. <br>
Directly continued in Kiss3 on 2019.1.19 with chapter 44.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx94715-iHCiAfPnV9d8.jpg'}
89446,月光SS,Gekkou SS,2011.0,2.0,,FINISHED,JP,False,"['Comedy', 'Romance']",64,69,362,2,1.0,1.0,4.0,6.0,18.0,28.0,62,46,19,9,13,98,239,2,10,28.0,,Short stories which take place after the events of of the main story.,{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx89446-Kt5y1IBbtQ2E.jpg'}
87439,うちはサスケの写輪眼伝,Uchiha Sasuke no Sharingan Den,2014.0,27.0,3.0,FINISHED,JP,False,"['Action', 'Comedy']",64,70,590,15,3.0,1.0,3.0,7.0,20.0,33.0,50,35,15,24,75,226,231,33,25,,,"Elite ninja Uchiha Sasuke travels the land with his teammates, searching for his brother Itachi. Pillow fights, video games, Christmas parties… There’s nothing this ninja won’t do to avenge his clan!
<br><br>
(Source: Viz Media)
<br><br>
<i>Note: Includes 3 sets of bonus pages, where each set is considered a chapter; each volume contains a set.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx87439-ndlZ9S5xuH8E.jpg'}
87315,はじめてのギャル,Hajimete no Gal,2015.0,,,RELEASING,JP,False,"['Comedy', 'Ecchi', 'Romance']",64,64,8696,155,54.0,41.0,84.0,152.0,277.0,379.0,641,380,198,115,4859,2160,207,864,606,,17.0,"Spring. The ""season of love"" has arrived and it seems that finding himself a girlfriend was harder than Jun'ichi believed. To break the status quo, Jun'ichi's friends have forced him into confessing to the gyaru, Yame Yukana. However, things do not go quite as he expected. A series of ""firsts"" begins!
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx87315-zwZUUE6FKtBs.jpg'}
86277,Wizard's SOUL ～恋の聖戦≪ジハード≫～,Wizard's Soul: Koi no Seisen,2013.0,22.0,4.0,FINISHED,JP,False,"['Drama', 'Romance', 'Slice of Life']",64,69,644,12,1.0,3.0,1.0,7.0,21.0,43.0,72,57,23,5,98,206,295,23,22,,,"""Wizard's Soul"" is a competitive trading card game famous the world over (based heavily on a certain real life game with the intials M, T, and G). Skilled players are popular, make a lot of money, and are even offered acceptance to prestigious universities.<br><br>
Follow the story of Manaka as she struggles with love, money, and friendship in a world run by cards.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx86277-xs843wdltQMn.jpg'}
86018,片っ端からぜんぶ恋,Katappashi Kara Zenbu Koi,2012.0,7.0,1.0,FINISHED,JP,False,"['Comedy', 'Romance']",64,68,714,3,1.0,,2.0,4.0,35.0,53.0,74,48,21,11,41,181,481,8,3,,,"Out of the blue, childhood friend Takaoka confesses to Iwami! When popular playboy and ladies man Takaoka says ""I love you"", he doesn't believe it one bit. Is he making fun of the virgin!? A modern high-school boys' adolescent love development!
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx86018-OPyTBNxFadd1.jpg'}
85901,やじるし,Yajirushi,2015.0,6.0,1.0,FINISHED,JP,True,"['Psychological', 'Thriller']",64,70,619,4,4.0,1.0,6.0,7.0,13.0,28.0,55,34,28,16,33,151,416,6,13,,,"<b>1. Yajirushi (Arrow)</b><br>
A student who's had it super easy his whole life & an errand boy with communication difficulties.<br><br>

<b>2. Hikizuru Oto</b><br> (ひきずる音, The Dragging Sound)
Twisted codependency of a boy who can't let go of his childhood friend due to an accident.<br><br>

<b>3. Yugami Hajime</b><br>
The prequel to Kyoushitsu no Yugami from Henai which describes the beginning of the characters' twisted teacher-student relationship.<br><br>

<b>4. Chikan sareteru Kare wo Guuzen wo Hakken shite, teki na Tenkai de</b><br>
A student is molested on the train and realises that it was seen by a classmate. Said classmate is worried about it and offers for the student to ride the train together to hopefully deter the molester, yet it only gets worse...<br><br>

<b>5. Rei no Otoko</b><br><br>

<b>6. Henai: Maotokohen</b><br>
Continuation of the first story from Henai.
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx85901-kwdzpBwni5Cr.png'}
85710,東京喰種－トーキョーグール－,Tokyo Ghoul (One Shot),2011.0,1.0,,FINISHED,JP,False,"['Action', 'Drama', 'Horror', 'Mystery', 'Psychological']",64,64,2976,22,23.0,18.0,35.0,67.0,200.0,334.0,451,193,99,64,38,459,2462,9,8,,,The prototype of the series prior to its serialization.,{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/55710.jpg'}
85309,あのコの、トリコ。,"Ano Ko no, Toriko.",2013.0,35.0,6.0,FINISHED,JP,False,"['Comedy', 'Romance']",64,68,1282,10,1.0,3.0,4.0,17.0,29.0,53.0,78,51,29,18,321,472,283,85,121,,,"The cool glasses-boy and his two beautiful childhood friends have a delicate balance between the three....<br><br>


<i>Note: Chapter count includes a side story included in each volume.</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx85309-T41C6vVG6rE6.png'}
84697,劇場版 FAIRY TAIL 序章 「はじまりの朝」,Fairy Tail: Houou no Miko - Hajimari no Asa,2012.0,1.0,,FINISHED,JP,False,['Fantasy'],64,68,633,7,2.0,3.0,4.0,10.0,27.0,60.0,83,43,28,15,10,160,454,5,4,,,"Prologue of Fairy Tail the movie: Priestess of The Phoenix. An introduction of the movie's protagonist, Eclaire and Momo, how they met and how they went on their journey.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/54697.jpg'}
81267,犬神さんと猫山さん,Inugami-san to Nekoyama-san,2011.0,,,RELEASING,JP,False,['Comedy'],64,71,982,9,,,3.0,2.0,13.0,29.0,45,38,18,9,417,424,16,48,77,,,About best friends Yachiyo Inugami and Suzu Nekoyama. Inugami likes cats and has a dog-like personality. Nekoyama likes dogs and has a cat-like personality.,{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx81267-plMk6at60Wx3.png'}
76738,ケダモノ彼氏,Kedamono Kareshi,2012.0,88.0,13.0,FINISHED,JP,False,['Romance'],64,67,1065,14,3.0,4.0,10.0,16.0,31.0,49.0,75,47,46,14,258,327,312,66,102,,,"After the re-marriage of her mother, Himari went to her former city. but, she'll meet again the boy who traumatized her in primary school...! But the worst thing is what she'll learn after getting back from school...<br><br>
(Source: Chibi Manga)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx76738-4xjrG6BD3SCN.jpg'}
72337,キミにハピネス,Kimi ni Happiness,2011.0,5.0,1.0,FINISHED,JP,False,"['Comedy', 'Romance', 'Slice of Life']",64,66,1158,7,3.0,2.0,15.0,22.0,68.0,119.0,150,79,39,24,39,249,850,6,14,,,"Bouyant girl Aizawa Yume falls for the cool boy in her class, Kashiwagi Kou&mdash;who tickles people&rsquo;s noses with a sweet scent and only smiles from time to time. Slowly, Yume develops feelings for Kou-kun... but one day after school, she catches him with Hitohana-san, the girl with a bad personality and equally bad reputation!<br><br>
(Source: Leaping into Puddles)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/42337.jpg'}
69395,キャンディ,Candy,2010.0,10.0,2.0,FINISHED,JP,False,"['Drama', 'Romance']",64,68,585,4,1.0,1.0,5.0,4.0,29.0,44.0,84,58,18,6,16,194,360,6,9,,,"This charming story follows Kanon Miyamoto who, ignorant of her popularity, is confessed to by Bessho Chiaki, the school's most intelligent and beautiful girl.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx69395-uQkyrMr04okB.png'}
65907,ジョジョの奇妙な冒険II ゴールデンハート／ゴールデンリング,"JoJo's Bizarre Adventure 2: Golden Heart, Golden Ring",2001.0,8.0,1.0,FINISHED,JP,False,"['Action', 'Adventure']",64,72,939,21,4.0,1.0,,,10.0,15.0,51,32,12,16,35,662,219,11,12,2.0,2.0,"Coni (Coniglio) is a shy and introverted girl, without friends, originally from Rome. For a series of bizarre events, she is now in Venice, to take the place of the grandmother who died in an accident in a large hotel, as a cleaning woman, dragging her existence in a routine. But Coni has a secret: she is a Stand user, a presence that she has never understood.<br><br>
The story takes place in Venice, after the group betray the Boss. It primarily centers on Fugo and his encounters with three new stand users. A series of mass killings have been occurring, and Fugo can be seen at each crime scene - as they are apparently a result of his stand Purple Haze going berserk.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx65907-tmF2D0tN9bLi.jpg'}
63101,パパのいうことを聞きなさい！ 路上観察研究会日誌,Papa no Iukoto wo Kikinasai!: Rojou Kansatsu Kenkyuukai Nisshi,2011.0,32.0,4.0,FINISHED,JP,False,"['Comedy', 'Ecchi', 'Romance']",64,68,609,2,,3.0,7.0,8.0,26.0,33.0,65,58,21,10,134,173,253,29,20,,,"A prequel to the main series set during the time Yuuta first enters college, detailing his joining of the Street Observation Research Society.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/63101-6sGzWe8biRER.jpg'}
59899,ぷちます! -PETIT IDOLM@STER-,Puchimas!: Petit iDOLM@STER,2008.0,,,RELEASING,JP,False,"['Comedy', 'Music', 'Slice of Life']",64,80,246,7,,,,,5.0,1.0,12,29,9,13,128,73,5,15,25,,,"From the popular game ""THE IDOLM@STER"", comes a petit spinoff cute and soothing 4-koma! The setting is the same 765 Production from the games. One day, 765 Pro idols Ami and Mami bring in the mysterious Petit-dols ""Afuu"" and ""Yukipo""!? More and more Petit-dols gather at the offices where everyone works. Leisurely enjoy their daily lives full of laughs and happenings.",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx59899-ytOTduOtlFcW.jpg'}
57713,TSF 物語,TSF Monogatari,2011.0,8.0,1.0,FINISHED,JP,True,['Hentai'],64,67,817,14,9.0,8.0,9.0,11.0,40.0,48.0,74,56,41,29,39,188,574,9,7,,,"As Takumi Musashino lay in his hospital bed, with his body being consumed by cancer and doctors giving up on him, he knew that his life was coming to an end. At the last minute, a mysterious woman appears with an experimental treatment promising a miracle cure, but warns there might be some side effects. Though the treatment cures him of his cancer, his body continues to change until Takumi has become a full-fledged woman! Takumi hoped the cure would allow them to live a normal life again, but not only has their body changed, their relationship with friends and classmates are now different. With every guy giving them weird looks and wanting to touch their new body, can Takumi navigate their new life as an average woman? 
<br><br>
(Source: FAKKU)
<br><br>
1, 3-5, 7-8. <b>TSF Monogatari</b> (TSF物語); <i>Comic Mujin 2010-10, 12, kakioroshi, 2011-01, 04, kakioroshi</i><br>
2. <b>Ero wa Bungaku!</b> (エロは文学！); <i>Comic Mujin 2010-05</i><br>
6. <b>Hitori Nabe x Futari Nabe</b> (一人ナベｘ二人ナベ); <i>Comic Mujin 2008-12</i>
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx57713-Kvn3Y3nYyVTg.jpg'}
54633,不老姉弟,Furou Kyoudai,2010.0,6.0,1.0,FINISHED,JP,False,"['Comedy', 'Horror', 'Supernatural']",64,67,706,6,2.0,3.0,3.0,8.0,41.0,70.0,98,55,27,13,60,170,467,8,1,,,"In the bathtub together, in the restroom together...what is the reason these twins can't be separated even for a moment...?
",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/24633.jpg'}
53067,これはゾンビですか?,Kore wa Zombie desu ka?,2009.0,118.0,19.0,FINISHED,JP,False,"['Comedy', 'Fantasy', 'Romance']",64,77,644,5,1.0,1.0,1.0,5.0,3.0,5.0,10,29,12,18,79,415,102,26,22,14.0,12.0,"Life - or undeath? - isn't easy for Ayumu Aikawa. A seemingly normal high schooler, he is in fact a zombie who serves as a bodyguard to an introverted necromancer. But his already complicated existence becomes even more outlandish when he accidently steals the powers of a magical girl, transforming into one himself - complete with frilly dress and pink chainsaw!! How's a reanimated corpse supposed to keep his head on his shoulders with roommates like these girls around the house?
<br><br>(Source: Yen Press)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx53067-DHb8vsBuhDGn.jpg'}
52441,セラフィム:２億6661万3336の翼,Seraphim: 2-Oku 6661-Man 3336 no Tsubasa,1994.0,17.0,1.0,CANCELLED,JP,False,"['Fantasy', 'Sci-Fi']",64,70,1254,14,,,8.0,5.0,13.0,29.0,56,55,19,7,30,930,278,5,11,22.0,10.0,"The story is set after the world has been ravaged by ""tenshi-by&#333;"" (angel disease), an affliction that eventually leads to death for all the victims. To solve the mystery of this disease, three wise men and a girl named Sera embark on a journey to the heart of Central Asia. Many enemies and conspiracies await them along the way.<br>
<br>
<i>Note: Includes chapter 0</i>",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/bx52441-AKVcr9JDuclC.png'}
50843,純血+彼氏,Junketsu + Kareshi,2010.0,47.0,10.0,FINISHED,JP,False,"['Drama', 'Fantasy', 'Mystery', 'Romance']",64,69,936,7,4.0,1.0,3.0,10.0,20.0,29.0,58,32,32,14,212,430,132,60,102,,,"<i>You are my “thrall”–mine and mine alone…</i>
<br><br>
When Kana, a student at St. Agatha Academy, lays eyes on her long-lost childhood friend Aki amid the throng of the metropolis, the gears of destiny begin to turn! Meeting with an unfortunate accident not long after, Kana finds herself pulled from the arms of death by a vampire–Aki. Now Kana must give herself over to Aki, body and soul, as his “thrall,” and soon she is trust into a dangerous game to obtain demonic powers known as “STIGMA,” which could very well spell the end for her all over again!<br><br>(Source: Yen Press)",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/nx50843-TVSa5TZPF62w.jpg'}
45495,ーロックオンー,Lock On!,2009.0,1.0,,FINISHED,JP,False,['Comedy'],64,67,475,1,2.0,3.0,4.0,9.0,39.0,59.0,97,69,17,12,9,48,413,2,3,,,"Kurohari Nico thinks all men are wolves. When an exchange student arrives at her school, he turns out to be an pro-photographer who wants to take her photo. She rejects him and doesn't trust him. Will her man hating be cured?",{'large': 'https://s4.anilist.co/file/anilistcdn/media/manga/cover/medium/15495.jpg'}
